trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
2,40,-44,-2,84,0,-2,0,1,62.5003668014539,62.5003668014539,28,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-50,-25,50,-10,-15,0,1,-156.215321425176,-146.215321425176,28,1,-15.7470649621706,0.49960866162275,-7.8764045930377
3,0,-72,-36,72,-20,-16,0,1,-601.092272791686,-581.092272791686,28,1,-16.7470649621706,0.49960866162275,-8.37601325466044
3,0,-67,-33.5,67,-30,-3.5,0,1,-444.2523357212,-414.2523357212,28,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,15,-8,3.5,23,0,3.5,1,0,8.29952861127493,8.29952861127493,28,1,2.75293503782938,0.49960866162275,1.36635564698318
1,36,0,18,36,20,-2,0,1,17.5632121647925,-2.43678783520749,28,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-79,-39.5,79,-25,-14.5,0,1,-915.984536000311,-890.984536000311,28,1,-15.2470649621706,0.49960866162275,-7.62660026222632
1,62,0,31,62,25,6,1,0,29.7195917819805,4.71959178198047,28,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-79,-39.5,79,-25,-14.5,1,0,-38.5518008610795,-13.5518008610795,29,0,-15.2470649621706,-0.50039133837725,7.6204646999443
3,0,-60,-30,60,-30,0,1,0,-29.45092127898,0.549078721019967,29,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-150,-75,150,-30,-45,0,1,-71.6305890027239,-41.6305890027239,29,0,-45.7470649621706,-0.50039133837725,22.8824005204504
2,15,-15,0,30,0,0,1,0,0.225016875506273,0.225016875506273,29,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,15,-17,-1,32,0,-1,0,1,-0.743490352244108,-0.743490352244108,29,0,-1.74706496217062,-0.50039133837725,0.865181631851425
2,55,-55,0,110,0,0,1,0,3.02805143884993,3.02805143884993,29,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-100,-50,100,-20,-30,0,1,-48.4871881272287,-28.4871881272287,29,0,-30.7470649621706,-0.50039133837725,15.3765304447917
2,75,-48,13.5,123,0,13.5,1,0,17.5745646992473,17.5745646992473,29,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,46,0,23,46,25,-2,0,1,22.7375162267229,-2.26248377327709,29,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-75,-37.5,75,-15,-22.5,0,1,-36.644691615956,-21.644691615956,29,0,-23.2470649621706,-0.50039133837725,11.6235954069623
1,56,0,28,56,25,3,1,0,27.6116331987531,2.61163319875313,29,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,84,0,42,84,30,12,1,0,41.1302194275155,11.1302194275155,29,0,11.2529350378294,-0.50039133837725,-5.63990576705283
1,46,0,23,46,25,-2,0,1,22.7375162267229,-2.26248377327709,29,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,15,-10,2.5,25,0,2.5,1,0,2.66330181506805,2.66330181506805,29,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,55,-28,13.5,83,0,13.5,1,0,15.4543015873169,15.4543015873169,29,0,12.7529350378294,-0.50039133837725,-6.3904927746187
3,0,-100,-50,100,-20,-30,0,1,-48.4871881272287,-28.4871881272287,29,0,-30.7470649621706,-0.50039133837725,15.3765304447917
2,75,-150,-37.5,225,0,-37.5,0,1,-24.3368841474997,-24.3368841474997,29,0,-38.2470649621706,-0.50039133837725,19.1294654826211
2,40,-20,10,60,0,10,1,0,11.0191267068204,11.0191267068204,29,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,95,0,47.5,95,30,17.5,1,0,46.3895268673737,16.3895268673737,29,0,16.7529350378294,-0.50039133837725,-8.39205812812771
1,55,0,27.5,55,30,-2.5,0,1,27.125317446546,-2.87468255345402,29,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,25,-9,8,34,0,8,1,0,8.35803218358119,8.35803218358119,29,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,75,-101,-13,176,0,-13,0,1,-5.26770733237006,-5.26770733237006,29,0,-13.7470649621706,-0.50039133837725,6.86987769237843
3,0,-22,-11,22,-10,-1,0,1,-10.9256020659929,-0.925602065992877,29,0,-1.74706496217062,-0.50039133837725,0.865181631851425
1,108,0,54,108,30,24,1,0,52.5678934982017,22.5678934982017,29,0,23.2529350378294,-0.50039133837725,-11.6446018275798
2,75,-26,24.5,101,0,24.5,1,0,27.7907773927932,27.7907773927932,29,0,23.7529350378294,-0.50039133837725,-11.8947974967685
1,18,0,9,18,10,-1,0,1,8.95962122711635,-1.04037877288365,29,0,-1.74706496217062,-0.50039133837725,0.865181631851425
2,40,-20,10,60,0,10,1,0,11.0191267068204,11.0191267068204,29,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,50,0,25,50,10,15,1,0,24.6900879716674,14.6900879716674,29,0,14.2529350378294,-0.50039133837725,-7.14107978218458
2,40,-31,4.5,71,0,4.5,1,0,5.79248861651188,5.79248861651188,29,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,40,-31,4.5,71,0,4.5,1,0,5.79248861651188,5.79248861651188,29,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,55,-74,-9.5,129,0,-9.5,0,1,-5.32270364977078,-5.32270364977078,29,0,-10.2470649621706,-0.50039133837725,5.11850800805805
3,0,-27,-13.5,27,-15,1.5,1,0,-13.3880569589517,1.61194304104832,29,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-34,-17,34,-20,3,1,0,-16.8227429675803,3.17725703241966,29,0,2.25293503782938,-0.50039133837725,-1.13638372165758
3,0,-72,-36,72,-20,-16,0,1,-35.2112644559725,-15.2112644559725,29,0,-16.7470649621706,-0.50039133837725,8.37105170751018
3,0,-125,-62.5,125,-25,-37.5,0,1,-60.1482271241632,-35.1482271241632,29,0,-38.2470649621706,-0.50039133837725,19.1294654826211
1,72,0,36,72,20,16,1,0,35.359706516877,15.359706516877,29,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-50,-25,50,-25,0,0,1,-24.6179139286183,0.382086071381671,29,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,74,0,37,74,30,7,1,0,36.3238646509466,6.32386465094658,29,0,6.25293503782938,-0.50039133837725,-3.13794907516658
1,70,0,35,70,25,10,1,0,34.3945837424335,9.3945837424335,29,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,25,-19,3,44,0,3,1,0,3.4960093168059,3.4960093168059,29,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,62,0,31,62,25,6,1,0,28.7169645032773,3.7169645032773,29,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-105,-52.5,105,-25,-27.5,0,1,-865.678092181603,-840.678092181603,29,1,-28.2470649621706,0.49960866162275,-14.1215128633221
1,22,0,11,22,10,1,0,1,10.7029704093032,0.702970409303227,29,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-95,-47.5,95,-30,-17.5,1,0,-572.430159194962,-542.430159194962,29,1,-18.2470649621706,0.49960866162275,-9.12542624709457
2,55,-55,0,110,0,0,1,0,5.3101174158639,5.3101174158639,29,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,55,-55,0,110,0,0,1,0,5.3101174158639,5.3101174158639,29,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-50,-25,50,-10,-15,0,1,-81.5806006836106,-71.5806006836106,29,1,-15.7470649621706,0.49960866162275,-7.8764045930377
3,0,-84,-42,84,-20,-22,0,1,-361.616253292414,-341.616253292414,29,1,-22.7470649621706,0.49960866162275,-11.3736652243969
1,72,0,36,72,20,16,1,0,32.9459577177456,12.9459577177456,29,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-32,-16,32,-10,-6,0,1,-32.8669250750698,-22.8669250750698,29,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,25,-50,-12.5,75,0,-12.5,0,1,-9.87153068397727,-9.87153068397727,29,1,-13.2470649621706,0.49960866162275,-6.62738293898082
2,25,-9,8,34,0,8,1,0,8.63331727095591,8.63331727095591,29,1,7.25293503782938,0.49960866162275,3.61459462428555
2,40,-80,-20,120,0,-20,0,1,-13.4203513838639,-13.4203513838639,29,1,-20.7470649621706,0.49960866162275,-10.3744479011514
3,0,-72,-36,72,-20,-16,0,1,-217.283188641798,-197.283188641798,29,1,-16.7470649621706,0.49960866162275,-8.37601325466044
2,75,-15,30,90,0,30,1,0,35.5758270320418,35.5758270320418,29,1,29.2529350378294,0.49960866162275,14.605985179986
3,0,-72,-36,72,-20,-16,0,1,-217.283188641798,-197.283188641798,29,1,-16.7470649621706,0.49960866162275,-8.37601325466044
2,40,-40,0,80,0,0,1,0,2.80457632229044,2.80457632229044,29,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,36,0,18,36,20,-2,0,1,17.2137629457544,-2.78623705424563,29,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,55,0,27.5,55,30,-2.5,0,1,25.6931300005684,-4.30686999943157,29,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,40,-14,13,54,0,13,1,0,14.6364183651046,14.6364183651046,29,1,12.2529350378294,0.49960866162275,6.1126379323993
1,56,0,28,56,20,8,1,0,26.1283529202388,6.12835292023883,29,1,7.25293503782938,0.49960866162275,3.61459462428555
1,84,0,42,84,20,22,1,0,37.8831508059626,17.8831508059626,29,1,21.2529350378294,0.49960866162275,10.609115887004
2,25,-19,3,44,0,3,1,0,3.87216861418322,3.87216861418322,29,1,2.25293503782938,0.49960866162275,1.1165513161718
3,0,-42,-21,42,-15,-6,0,1,-55.5190515808612,-40.5190515808612,29,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,55,-28,13.5,83,0,13.5,1,0,16.9893439230521,16.9893439230521,29,1,12.7529350378294,0.49960866162275,6.36244226321067
1,25,0,12.5,25,15,-2.5,0,1,12.1173874373048,-2.88261256269515,29,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,79,0,39.5,79,25,14.5,1,0,35.843971874455,10.843971874455,29,1,13.7529350378294,0.49960866162275,6.86205092483342
1,150,0,75,150,30,45,1,0,62.5421442418056,32.5421442418056,29,1,44.2529350378294,0.49960866162275,22.1001151043273
2,40,-54,-7,94,0,-7,0,1,-3.13424206400559,-3.13424206400559,29,1,-7.74706496217062,0.49960866162275,-3.8795353000557
1,50,0,25,50,20,5,1,0,23.5006194830809,3.50061948308091,29,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-40,-20,40,-20,0,0,1,-50.2238303434809,-30.2238303434809,29,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-42,-21,42,-10,-11,1,0,-55.5190515808612,-45.5190515808612,29,1,-11.7470649621706,0.49960866162275,-5.8779699465467
2,40,-26,7,66,0,7,1,0,9.04164425092758,9.04164425092758,29,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-33,-16.5,33,-15,-1.5,0,1,-34.7406925025191,-19.7406925025191,29,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,34,0,17,34,20,-3,0,1,16.2975431197085,-3.70245688029147,29,1,-3.74706496217062,0.49960866162275,-1.8811006535647
1,33,0,16.5,33,15,1.5,1,0,15.8377124286391,0.837712428639081,29,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-60,-30,60,-30,0,1,0,-128.663072891961,-98.6630728919607,29,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-54,-27,54,-15,-12,0,1,-98.1555992973842,-83.1555992973842,29,1,-12.7470649621706,0.49960866162275,-6.37757860816945
1,108,0,54,108,30,24,1,0,47.3241011326294,17.3241011326294,29,1,23.2529350378294,0.49960866162275,11.6083332102495
2,55,-49,3,104,0,3,1,0,7.81096738963831,7.81096738963831,29,1,2.25293503782938,0.49960866162275,1.1165513161718
3,0,-95,-47.5,95,-30,-17.5,1,0,-54.9603380202456,-24.9603380202456,30,0,-18.2470649621706,-0.50039133837725,9.12163871507605
2,25,-25,0,50,0,0,0,1,-0.312516276380736,-0.312516276380736,30,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-19,18,74,0,18,1,0,17.166601714554,17.166601714554,30,0,17.2529350378294,-0.50039133837725,-8.64225379731633
2,55,-11,22,66,0,22,1,0,21.2270648008982,21.2270648008982,30,0,21.2529350378294,-0.50039133837725,-10.6438191508253
3,0,-46,-23,46,-25,2,1,0,-24.6625917123631,0.33740828763688,30,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,55,-19,18,74,0,18,1,0,17.166601714554,17.166601714554,30,0,17.2529350378294,-0.50039133837725,-8.64225379731633
1,70,0,35,70,25,10,1,0,208.014983761556,183.014983761556,30,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-40,-20,40,-20,0,0,1,-21.2494752632293,-1.24947526322927,30,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-61,-3,116,0,-3,0,1,-4.69203107033961,-4.69203107033961,30,0,-3.74706496217062,-0.50039133837725,1.86596430860593
1,100,0,50,100,20,30,1,0,752.216871061727,732.216871061727,30,0,29.2529350378294,-0.50039133837725,-14.6469498578433
2,55,-74,-9.5,129,0,-9.5,0,1,-11.6459767248518,-11.6459767248518,30,0,-10.2470649621706,-0.50039133837725,5.11850800805805
3,0,-50,-25,50,-20,-5,0,1,-26.9723737880472,-6.97237378804719,30,0,-5.74706496217062,-0.50039133837725,2.86674698536043
3,0,-125,-62.5,125,-25,-37.5,0,1,-75.8319024363669,-50.8319024363669,30,0,-38.2470649621706,-0.50039133837725,19.1294654826211
2,40,-20,10,60,0,10,1,0,9.50461041046051,9.50461041046051,30,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,63,0,31.5,63,20,11.5,1,0,152.534752744846,132.534752744846,30,0,10.7529350378294,-0.50039133837725,-5.3897100978642
2,40,-31,4.5,71,0,4.5,1,0,3.86252848057705,3.86252848057705,30,0,3.75293503782938,-0.50039133837725,-1.88697072922345
3,0,-42,-21,42,-25,4,1,0,-22.3803613805042,2.61963861949584,30,0,3.25293503782938,-0.50039133837725,-1.63677506003483
2,75,-83,-4,158,0,-4,0,1,-7.14264743839548,-7.14264743839548,30,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-70,-35,70,-25,-10,0,1,-38.9463433261239,-13.9463433261239,30,0,-10.7470649621706,-0.50039133837725,5.36870367724668
3,0,-40,-20,40,-20,0,0,1,-21.2494752632293,-1.24947526322927,30,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,32,0,16,32,10,6,1,0,33.4155284077295,23.4155284077295,30,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,90,0,45,90,25,20,1,0,492.626814013286,467.626814013286,30,0,19.2529350378294,-0.50039133837725,-9.64303647407083
3,0,-55,-27.5,55,-30,2.5,1,0,-29.8988531185651,0.101146881434886,30,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,40,-36,2,76,0,2,1,0,1.27735717837657,1.27735717837657,30,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,150,0,75,150,30,45,1,0,6074.97641514252,6044.97641514252,30,0,44.2529350378294,-0.50039133837725,-22.1528199335021
2,75,-83,-4,158,0,-4,0,1,-7.14264743839548,-7.14264743839548,30,0,-4.74706496217062,-0.50039133837725,2.36635564698318
2,40,-14,13,54,0,13,1,0,12.5560509545923,12.5560509545923,30,0,12.2529350378294,-0.50039133837725,-6.14029710543008
3,0,-50,-25,50,-20,-5,0,1,-26.9723737880472,-6.97237378804719,30,0,-5.74706496217062,-0.50039133837725,2.86674698536043
2,25,-25,0,50,0,0,0,1,-0.312516276380736,-0.312516276380736,30,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,42,0,21,42,10,11,1,0,56.8007363450927,46.8007363450927,30,0,10.2529350378294,-0.50039133837725,-5.13951442867558
3,0,-42,-21,42,-25,4,1,0,-22.3803613805042,2.61963861949584,30,0,3.25293503782938,-0.50039133837725,-1.63677506003483
2,55,-42,6.5,97,0,6.5,1,0,5.31018664787646,5.31018664787646,30,0,5.75293503782938,-0.50039133837725,-2.88775340597795
1,84,0,42,84,20,22,1,0,381.386335585799,361.386335585799,30,0,21.2529350378294,-0.50039133837725,-10.6438191508253
2,75,-26,24.5,101,0,24.5,1,0,22.9577825990025,22.9577825990025,30,0,23.7529350378294,-0.50039133837725,-11.8947974967685
2,55,-49,3,104,0,3,1,0,1.64725065324395,1.64725065324395,30,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,75,0,37.5,75,15,22.5,1,0,258.761049830562,243.761049830562,30,0,21.7529350378294,-0.50039133837725,-10.894014820014
3,0,-34,-17,34,-20,3,1,0,-17.8972452879889,2.10275471201112,30,0,2.25293503782938,-0.50039133837725,-1.13638372165758
3,0,-105,-52.5,105,-25,-27.5,0,1,-61.7098851594994,-36.7098851594994,30,0,-28.2470649621706,-0.50039133837725,14.1255520988486
2,25,-13,6,38,0,6,1,0,5.8026103059291,5.8026103059291,30,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,40,-8,16,48,0,16,1,0,15.5892376717017,15.5892376717017,30,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-27,-13.5,27,-15,1.5,1,0,-13.1419733745504,1.85802662544956,30,1,0.752935037829376,0.49960866162275,0.367138323737676
2,55,-61,-3,116,0,-3,0,1,-7.25536241835444,-7.25536241835444,30,1,-3.74706496217062,0.49960866162275,-1.8811006535647
2,75,-101,-13,176,0,-13,0,1,-23.2537228670391,-23.2537228670391,30,1,-13.7470649621706,0.49960866162275,-6.8771872697922
3,0,-46,-23,46,-25,2,1,0,-21.9737126137274,3.02628738627261,30,1,1.25293503782938,0.49960866162275,0.616942654549051
3,0,-36,-18,36,-10,-8,0,1,-17.3672760471986,-7.36727604719858,30,1,-8.74706496217062,0.49960866162275,-4.37914396167845
3,0,-33,-16.5,33,-15,-1.5,0,1,-15.9672839270953,-0.967283927095274,30,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,47,0,23.5,47,15,8.5,1,0,17.5843157772952,2.58431577729523,30,1,7.75293503782938,0.49960866162275,3.86439895509692
1,46,0,23,46,25,-2,0,1,17.3111400876307,-7.68885991236929,30,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-72,-36,72,-20,-16,0,1,-33.5280629851988,-13.5280629851988,30,1,-16.7470649621706,0.49960866162275,-8.37601325466044
3,0,-27,-13.5,27,-15,1.5,1,0,-13.1419733745504,1.85802662544956,30,1,0.752935037829376,0.49960866162275,0.367138323737676
2,15,-5,5,20,0,5,1,0,4.84542614770877,4.84542614770877,30,1,4.25293503782938,0.49960866162275,2.1157686394173
1,47,0,23.5,47,15,8.5,1,0,17.5843157772952,2.58431577729523,30,1,7.75293503782938,0.49960866162275,3.86439895509692
1,33,0,16.5,33,15,1.5,0,1,13.4169258007295,-1.58307419927048,30,1,0.752935037829376,0.49960866162275,0.367138323737676
1,100,0,50,100,20,30,1,0,27.9795464217687,7.97954642176874,30,1,29.2529350378294,0.49960866162275,14.605985179986
2,55,-42,6.5,97,0,6.5,1,0,3.55100792942737,3.55100792942737,30,1,5.75293503782938,0.49960866162275,2.86518163185142
3,0,-42,-21,42,-15,-6,0,1,-20.1421859762188,-5.14218597621884,30,1,-6.74706496217062,0.49960866162275,-3.37992663843295
1,20,0,10,20,10,0,1,0,8.80570823832437,-1.19429176167563,30,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,84,0,42,84,20,22,1,0,25.5559718190676,5.55597181906759,30,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-25,-12.5,25,-15,2.5,1,0,-12.1926438748215,2.80735612517852,30,1,1.75293503782938,0.49960866162275,0.866746985360426
1,84,0,42,84,30,12,1,0,25.5559718190676,-4.44402818093241,30,1,11.2529350378294,0.49960866162275,5.61302927077655
2,40,-14,13,54,0,13,1,0,11.9085746328834,11.9085746328834,30,1,12.2529350378294,0.49960866162275,6.1126379323993
2,55,-11,22,66,0,22,1,0,20.1168069791179,20.1168069791179,30,1,21.2529350378294,0.49960866162275,10.609115887004
1,150,0,75,150,30,45,1,0,32.9894587851341,2.98945878513409,30,1,44.2529350378294,0.49960866162275,22.1001151043273
2,55,-61,-3,116,0,-3,0,1,-7.25536241835444,-7.25536241835444,30,1,-3.74706496217062,0.49960866162275,-1.8811006535647
1,42,0,21,42,10,11,1,0,16.1822218699699,6.18222186996992,30,1,10.2529350378294,0.49960866162275,5.1134206091538
1,60,0,30,60,30,0,0,1,20.8305380267222,-9.16946197327783,30,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,125,0,62.5,125,25,37.5,1,0,30.8880124921464,5.88801249214638,30,1,36.7529350378294,0.49960866162275,18.3530501421567
3,0,-42,-21,42,-10,-11,0,1,-20.1421859762188,-10.1421859762188,30,1,-11.7470649621706,0.49960866162275,-5.8779699465467
1,42,0,21,42,15,6,1,0,16.1822218699699,1.18222186996992,30,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-105,-52.5,105,-25,-27.5,0,1,-47.3539385074532,-22.3539385074532,30,1,-28.2470649621706,0.49960866162275,-14.1215128633221
1,22,0,11,22,10,1,1,0,9.56682246358131,-0.433177536418691,30,1,0.252935037829376,0.49960866162275,0.117333992926301
2,15,-3,6,18,0,6,1,0,5.85547736692888,5.85547736692888,30,1,5.25293503782938,0.49960866162275,2.61537730104005
2,15,-15,0,30,0,0,0,1,-0.28128296052936,-0.28128296052936,30,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,72,0,36,72,20,16,1,0,23.377174004096,3.37717400409596,30,1,15.2529350378294,0.49960866162275,7.61146391726755
2,15,-20,-2.5,35,0,-2.5,0,1,-2.89310281936916,-2.89310281936916,30,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-63,-31.5,63,-20,-11.5,0,1,-29.596288304146,-9.59628830414599,30,1,-12.2470649621706,0.49960866162275,-6.12777427735807
1,75,0,37.5,75,15,22.5,1,0,23.9541402475709,8.95414024757089,30,1,21.7529350378294,0.49960866162275,10.8589202178154
1,105,0,52.5,105,25,27.5,1,0,28.6392047696893,3.63920476968931,30,1,26.7529350378294,0.49960866162275,13.3569635259292
2,40,-8,16,48,0,16,1,0,14.9922483874569,14.9922483874569,30,1,15.2529350378294,0.49960866162275,7.61146391726755
2,55,-55,0,110,0,0,0,1,-3.78721119384599,-3.78721119384599,30,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,75,-75,0,150,0,0,1,0,-7.0518735202762,-7.0518735202762,31,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,75,-48,13.5,123,0,13.5,1,0,8.69480604804481,8.69480604804481,31,0,12.7529350378294,-0.50039133837725,-6.3904927746187
3,0,-72,-36,72,-20,-16,0,1,-34.5976441260139,-14.5976441260139,31,0,-16.7470649621706,-0.50039133837725,8.37105170751018
2,75,-15,30,90,0,30,1,0,26.5517769475549,26.5517769475549,31,0,29.2529350378294,-0.50039133837725,-14.6469498578433
2,25,-28,-1.5,53,0,-1.5,0,1,-2.38424881353845,-2.38424881353845,31,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,33,0,16.5,33,15,1.5,1,0,14.3878856445752,-0.612114355424808,31,0,0.752935037829376,-0.50039133837725,-0.3857967140917
